métier,domaine de compétence,id_competence,niveau
DATA SCIENTISTE,A. Planifier,A.7,4
DATA SCIENTISTE,A. Planifier,A.9,4
DATA SCIENTISTE,D. Faciliter,D.7,4
DATA SCIENTISTE,D. Faciliter,D.10,4
DATA SCIENTISTE,D. Faciliter,D.11,5
DATA SCIENTISTE,E. Gérer,E.1,3
DATA SCIENTISTE,E. Gérer,E.6,4
DATA ANALYSTE,A. Planifier,A.9,4
DATA ANALYSTE,B. Développer,B.1,2
DATA ANALYSTE,B. Développer,B.3,2
DATA ANALYSTE,B. Développer,B.5,3
DATA ANALYSTE,D. Faciliter,D.7,3
DATA ANALYSTE,D. Faciliter,D.10,4
DATA ANALYSTE,D. Faciliter,D.11,3
DATA ANALYSTE,E. Gérer,E.1,3
DATA ANALYSTE,E. Gérer,E.4,3
CHIEF DATA OFFICER,A. Planifier,A.1,5
CHIEF DATA OFFICER,A. Planifier,A.9,5
CHIEF DATA OFFICER,D. Faciliter,D.1,4
CHIEF DATA OFFICER,D. Faciliter,D.2,5
CHIEF DATA OFFICER,D. Faciliter,D.10,5
CHIEF DATA OFFICER,E. Gérer,E.1,4
CHIEF DATA OFFICER,E. Gérer,E.4,4
CHIEF DATA OFFICER,E. Gérer,E.7,5
CHIEF DATA OFFICER,E. Gérer,E.9,5
DATA ENGINEER,A. Planifier,A.5,3
DATA ENGINEER,A. Planifier,A.7,3
DATA ENGINEER,B. Développer,B.6,3
DATA ENGINEER,C. Exploiter,C.3,3
DATA ENGINEER,C. Exploiter,C.4,3
DATA ENGINEER,D. Faciliter,D.7,2
DATA ENGINEER,D. Faciliter,D.10,3
DATA ENGINEER,E. Gérer,E.3,2
DATA ENGINEER,E. Gérer,E.6,3
DATA ENGINEER,E. Gérer,E.8,3
DÉLÉGUÉ À LA PROTECTION DES DONNÉES (DPO),B. Développer,B.5,2
DÉLÉGUÉ À LA PROTECTION DES DONNÉES (DPO),D. Faciliter,D.1,4
DÉLÉGUÉ À LA PROTECTION DES DONNÉES (DPO),D. Faciliter,D.3,3
DÉLÉGUÉ À LA PROTECTION DES DONNÉES (DPO),D. Faciliter,D.10,3
